term,pos,comment,translation_ko,comment_ko
system,Noun,,시스템,
table,Noun,,테이블,
target,,,표적,
temp file,Noun,,임시 파일,
tempfile,Noun,,임시 파일,
temporal,,,시간,
temporary,,,임시,
tension,Noun,,장력,
terminal,Noun,,말단,
terms,Noun,,조건,
terrain,Noun,,지형,
tessellation,Noun,,테셀레이션,
test,Noun,,검정,
text,,,문자,
thematic mapping,Noun,,주제도 제작,
thin,Verb,,가늘게 하다,
threshold,Noun,,임계값,
tile,Noun,,타일,
time zone,Noun,,시간대,
timeline,Noun,,시간선,
timestamp,Noun,,타임스탬프,
title,Noun,,제목,
tokenize,,,토큰화하다,
tool,Noun,,도구,
toolkit,Noun,,도구 키트,
topo file,Noun,,위상 파일,
topography,Noun,,지형,
topology,Noun,,위상,
transaction,Noun,,트랜잭션,
transect,,,횡단하다,
transform,Verb,,변환하다,
transformation,Noun,,변환,
tree,,,계도,
triangulation,Noun,,삼각분할,
try,,,해 보다,
turn,Noun,,회전,
turn off,,,끄다,
turn on,,,켜다,
turntable,Noun,,턴테이블,
type,Noun,,유형,
unable to,Verb,,할 수 없다,
uncertainty,Noun,,불확실성,
underlying,Adjective,,하부,
unformatted,Adjective,,포맷 안 된,
uninitialized,Adjective,,초기화되지 않은,
uninstall,,,제거하다,
unknown,,,알려지지 않은,
unpack,Verb,,풀다,
unrecognized,Noun,,알 수 없는,
unsupervised,Adjective,,무감독,
update,Verb,,갱신하다,
usage,Noun,,사용법,
usage summary,Noun,,요약된 사용법,
user,Noun,,사용자,
user interface,Noun,,사용자 인터페이스,
utility,Noun,,유틸리티,
valid,,,유효한,
value,Noun,,"(한글)값, (영문) 값 (e.g., 널값, row 값)",
variable,,,변수,
variance,,,변동,
vector,Noun,,벡터,
vector map,Noun,,벡터 지도,
vectorization,Noun,,벡터화,
vectorize,Verb,,벡터화하다,
vertex,,,정점,
vertices,,,정점,
viewer,,,뷰어,
virtual,Adjective,,가상의,
visual,Adjective,,시각적인,
visual,Noun,,(X 윈도 프로그래밍) 비주얼,
volume,Noun,,"(3차원 자료형) 볼륨, 부피",
voxel,,,복셀,
watershed,,,유역,
weights,,,가중치,
wetness index,Noun,,습윤지표,
will not,Verb,,않을 것입니다,
window,Noun,,창,
workspace,Noun,,작업공간,
would you like,Verb,,원하십니까?,
would you still like,Verb,,아직도 ... 원하십니까?,
write,,,쓰다,
wrong,Noun,,틀린,
zone,Noun,,구역,
